NACA 0009
  1.000000  0.000945
  0.999315  0.001017
  0.997261  0.001233
  0.993844  0.001590
  0.989074  0.002087
  0.982963  0.002719
  0.975528  0.003482
  0.966790  0.004370
  0.956773  0.005376
  0.945503  0.006493
  0.933013  0.007715
  0.919335  0.009032
  0.904508  0.010436
  0.888573  0.011918
  0.871572  0.013469
  0.853553  0.015080
  0.834565  0.016742
  0.814660  0.018445
  0.793893  0.020179
  0.772320  0.021935
  0.750000  0.023702
  0.726995  0.025472
  0.703368  0.027233
  0.679184  0.028975
  0.654508  0.030688
  0.629410  0.032360
  0.603956  0.033981
  0.578217  0.035537
  0.552264  0.037018
  0.526168  0.038412
  0.500000  0.039705
  0.473832  0.040886
  0.447736  0.041942
  0.421783  0.042861
  0.396044  0.043631
  0.370590  0.044241
  0.345492  0.044681
  0.320816  0.044940
  0.296632  0.045011
  0.273005  0.044886
  0.250000  0.044559
  0.227680  0.044027
  0.206107  0.043286
  0.185340  0.042335
  0.165435  0.041177
  0.146447  0.039812
  0.128428  0.038247
  0.111427  0.036486
  0.095492  0.034537
  0.080665  0.032408
  0.066987  0.030109
  0.054497  0.027650
  0.043227  0.025042
  0.033210  0.022295
  0.024472  0.019420
  0.017037  0.016428
  0.010926  0.013327
  0.006156  0.010128
  0.002739  0.006836
  0.000685  0.003458
  0.000000  0.000000
  0.000685 -0.003458
  0.002739 -0.006836
  0.006156 -0.010128
  0.010926 -0.013327
  0.017037 -0.016428
  0.024472 -0.019420
  0.033210 -0.022295
  0.043227 -0.025042
  0.054497 -0.027650
  0.066987 -0.030109
  0.080665 -0.032408
  0.095492 -0.034537
  0.111427 -0.036486
  0.128428 -0.038247
  0.146447 -0.039812
  0.165435 -0.041177
  0.185340 -0.042335
  0.206107 -0.043286
  0.227680 -0.044027
  0.250000 -0.044559
  0.273005 -0.044886
  0.296632 -0.045011
  0.320816 -0.044940
  0.345492 -0.044681
  0.370590 -0.044241
  0.396044 -0.043631
  0.421783 -0.042861
  0.447736 -0.041942
  0.473832 -0.040886
  0.500000 -0.039705
  0.526168 -0.038412
  0.552264 -0.037018
  0.578217 -0.035537
  0.603956 -0.033981
  0.629410 -0.032360
  0.654508 -0.030688
  0.679184 -0.028975
  0.703368 -0.027233
  0.726995 -0.025472
  0.750000 -0.023702
  0.772320 -0.021935
  0.793893 -0.020179
  0.814660 -0.018445
  0.834565 -0.016742
  0.853553 -0.015080
  0.871572 -0.013469
  0.888573 -0.011918
  0.904508 -0.010436
  0.919335 -0.009032
  0.933013 -0.007715
  0.945503 -0.006493
  0.956773 -0.005376
  0.966790 -0.004370
  0.975528 -0.003482
  0.982963 -0.002719
  0.989074 -0.002087
  0.993844 -0.001590
  0.997261 -0.001233
  0.999315 -0.001017
  1.000000 -0.000945
